business_name;rank;review_count;categories;rating;address;longitude;latitude;price_range;url
Allison Academy;449;2;Elementary Schools,Middle Schools & High Schools,Tutoring Centers;3.0;1881 NE 164th St North Miami Beach, FL 33162;25.9272821;-80.1628918;0;https://www.yelp.com/biz/allison-academy-north-miami-beach
Miami-Dade County Public Schools;450;;Elementary Schools,Middle Schools & High Schools;0;10205 SW 194th St Cutler Bay, FL 33157;25.588428;-80.355163;0;https://www.yelp.com/biz/miami-dade-county-public-schools-cutler-bay-2
Schools Public;451;;Elementary Schools,Middle Schools & High Schools;0;17100 SW 48th Ct Miramar, FL 33027;25.968964;-80.373319;0;https://www.yelp.com/biz/schools-public-miramar-6
Miami-Dade County Public Schools;452;;Elementary Schools,Middle Schools & High Schools;0;800 NE 137th St North Miami, FL 33161;25.9012102;-80.1819899;0;https://www.yelp.com/biz/miami-dade-county-public-schools-north-miami-6
Falcon Cove Middle School;453;1;Middle Schools & High Schools;5.0;4251 Bonaventure Blvd Weston, FL 33332;26.063395;-80.39618;0;https://www.yelp.com/biz/falcon-cove-middle-school-weston
Miami-Dade County Public Schools;454;;Elementary Schools,Middle Schools & High Schools;0;18305 NW 75th Pl Hialeah, FL 33015;25.939632;-80.322557;0;https://www.yelp.com/biz/miami-dade-county-public-schools-hialeah-10
Miami-Dade County Public Schools;455;;Elementary Schools,Middle Schools & High Schools;0;655 NE 145th St North Miami, FL 33161;25.9094729;-80.185737;0;https://www.yelp.com/biz/miami-dade-county-public-schools-north-miami-5
Nova High School;456;4;Middle Schools & High Schools;3.0;3600 College Ave Davie, FL 33314;26.0755415;-80.2378314;0;https://www.yelp.com/biz/nova-high-school-davie
Miami-Dade County Public Schools;457;;Elementary Schools,Middle Schools & High Schools;0;20210 Coral Sea Rd Cutler Bay, FL 33189;25.5791927;-80.3541869;0;https://www.yelp.com/biz/miami-dade-county-public-schools-cutler-bay-5
Schools Public;458;;Elementary Schools,Middle Schools & High Schools;0;120 SW 4th Ave Hallandale Beach, FL 33009;25.9838239;-80.153164;0;https://www.yelp.com/biz/schools-public-hallandale-beach-3
Miami-Dade County Public Schools;459;;Elementary Schools,Middle Schools & High Schools;0;3125 NW 176th St Miami Gardens, FL 33056;25.934882;-80.251381;0;https://www.yelp.com/biz/miami-dade-county-public-schools-miami-gardens-4
Miami-Dade County Public Schools;460;;Elementary Schools,Middle Schools & High Schools;0;17615 NW 82nd Ave Hialeah, FL 33015;25.9344742;-80.3336768;0;https://www.yelp.com/biz/miami-dade-county-public-schools-hialeah-25
Miami-Dade County Public Schools;461;;Elementary Schools,Middle Schools & High Schools;0;20900 Gulfstream Rd Cutler Bay, FL 33189;25.5737914;-80.3480199;0;https://www.yelp.com/biz/miami-dade-county-public-schools-cutler-bay
Holy Family Catholic School;462;;Elementary Schools,Middle Schools & High Schools;0;14650 NE 12th Ave North Miami, FL 33161;25.9102755;-80.1758752;0;https://www.yelp.com/biz/holy-family-catholic-school-north-miami
NSU University School;463;2;Elementary Schools,Middle Schools & High Schools,Preschools;5.0;3375 SW 75th Ave Davie, FL 33314;26.0788976401091;-80.2463735640049;0;https://www.yelp.com/biz/nsu-university-school-davie-2
Seminole Middle School;464;1;Middle Schools & High Schools;4.0;6200 SW 16th St Plantation, FL 33317;26.101318;-80.232026;0;https://www.yelp.com/biz/seminole-middle-school-plantation
Attucks Middle School;465;2;Middle Schools & High Schools;4.0;3500 N 22nd Ave Hollywood, FL 33020;26.044136;-80.153814;0;https://www.yelp.com/biz/attucks-middle-school-hollywood
Miami-Dade County Public Schools;466;;Elementary Schools,Middle Schools & High Schools;0;17631 NW 20th Ave Opa Locka, FL 33056;25.9354805;-80.234061;0;https://www.yelp.com/biz/miami-dade-county-public-schools-opa-locka-2
South Plantation High School;467;1;Middle Schools & High Schools;3.0;1300 SW 54th Ave Plantation, FL 33317;26.103683;-80.2199289;0;https://www.yelp.com/biz/south-plantation-high-school-plantation
Miami-Dade County Public Schools;468;;Elementary Schools,Middle Schools & High Schools;0;6350 NW 188th Ter Hialeah, FL 33015;25.943511;-80.303096;0;https://www.yelp.com/biz/miami-dade-county-public-schools-hialeah-19
Schools Public;469;;Elementary Schools,Middle Schools & High Schools;0;720 NW 9th Ave Hallandale Beach, FL 33009;25.9933434;-80.1625672;0;https://www.yelp.com/biz/schools-public-hallandale-beach-4
Schools-Public;470;;Elementary Schools,Middle Schools & High Schools;0;1701 SW 160th Ave Miramar, FL 33027;25.9920483;-80.3605697;0;https://www.yelp.com/biz/schools-public-miramar-3
Public Schools;471;;Elementary Schools,Middle Schools & High Schools;0;7737 Lasalle Blvd Miramar, FL 33023;25.984765;-80.2398836;0;https://www.yelp.com/biz/public-schools-miramar-2
American Heritage School;472;7;Middle Schools & High Schools,Summer Camps;3.5;12200 W Broward Blvd Plantation, FL 33325;26.1207351;-80.3109276;0;https://www.yelp.com/biz/american-heritage-school-plantation
Miami-Dade County Public Schools;473;;Elementary Schools,Middle Schools & High Schools;0;18600 W Dixie Hwy Miami, FL 33180;25.9484706;-80.1494565;0;https://www.yelp.com/biz/miami-dade-county-public-schools-miami-163
Miami-Dade County Public Schools;474;;Elementary Schools,Middle Schools & High Schools;0;7955 SW 152nd St Palmetto Bay, FL 33157;25.6301706;-80.3223664;0;https://www.yelp.com/biz/miami-dade-county-public-schools-palmetto-bay
Beth Jacob High School;475;;Elementary Schools,Middle Schools & High Schools;0;1110 NE 163rd St Ofc 201 North Miami Beach, FL 33162;25.9260794;-80.1819268;0;https://www.yelp.com/biz/beth-jacob-high-school-north-miami-beach
True Bread Christian Academy;476;;Elementary Schools,Middle Schools & High Schools;0;12201 Pembroke Rd Miramar, FL 33027;25.9933019;-80.3082262;0;https://www.yelp.com/biz/true-bread-christian-academy-miramar
Pembroke Pines City of;477;;Elementary Schools,Middle Schools & High Schools;0;10801 Pembroke Rd Pembroke Pines, FL 33025;25.9943798;-80.2895767;0;https://www.yelp.com/biz/pembroke-pines-city-of-pembroke-pines-5
Neytz Hachochma School;478;;Elementary Schools,Colleges & Universities,Middle Schools & High Schools;0;901 NE 167th St North Miami Beach, FL 33162;25.9291071;-80.1819991;0;https://www.yelp.com/biz/neytz-hachochma-school-north-miami-beach
Cresent Preparatory High School;479;;Middle Schools & High Schools;0;6700 Griffin Rd Davie, FL 33314;26.0644863;-80.2365397;0;https://www.yelp.com/biz/cresent-preparatory-high-school-davie
Miami-Dade County Public Schools;480;;Elementary Schools,Middle Schools & High Schools;0;8190 NW 197th St Hialeah, FL 33015;25.9512926;-80.3336081;0;https://www.yelp.com/biz/miami-dade-county-public-schools-hialeah-29
Miami-Dade County Public Schools;481;;Elementary Schools,Middle Schools & High Schools;0;1075 NE 167th St N Miami Beach, FL 33162;25.929945;-80.1780787;0;https://www.yelp.com/biz/miami-dade-county-public-schools-n-miami-beach-2
Schools Public;482;;Elementary Schools,Middle Schools & High Schools;0;10701 Miramar Blvd Miramar, FL 33025;25.9880026;-80.2884703;0;https://www.yelp.com/biz/schools-public-miramar-13
Schools Public;483;;Elementary Schools,Middle Schools & High Schools;0;900 S University Dr Pembroke Pines, FL 33025;26.001489;-80.2479565;0;https://www.yelp.com/biz/schools-public-pembroke-pines-12
Schools Public;484;;Elementary Schools,Middle Schools & High Schools;0;18300 Sheridan St Southwest Ranches, FL 33331;26.028286;-80.3913679;0;https://www.yelp.com/biz/schools-public-southwest-ranches-2
Somerset Neighborhood School;485;;Elementary Schools,Middle Schools & High Schools;0;12425 SW 53rd St Miramar, FL 33027;25.959643;-80.311401;0;https://www.yelp.com/biz/somerset-neighborhood-school-miramar
St Stephen Catholic Church;486;;Elementary Schools,Middle Schools & High Schools,Preschools;0;2000 S State Road 7 Miramar, FL 33023;25.992569;-80.208022;0;https://www.yelp.com/biz/st-stephen-catholic-church-miramar
Miami-Dade County Public Schools;487;;Elementary Schools,Middle Schools & High Schools;0;4555 NW 206th Ter Miami Gardens, FL 33055;25.962343;-80.277573;0;https://www.yelp.com/biz/miami-dade-county-public-schools-miami-gardens-9
Redland Christian Academy;488;;Elementary Schools,Middle Schools & High Schools;0;17700 SW 280th St Homestead, FL 33031;25.505353;-80.478886;0;https://www.yelp.com/biz/redland-christian-academy-homestead
School Public;489;;Elementary Schools,Middle Schools & High Schools;0;17189 Sheridan St Fort Lauderdale, FL 33331;26.0318586;-80.3744628;0;https://www.yelp.com/biz/school-public-fort-lauderdale
Reading Math & Learning Center;490;;Elementary Schools,Middle Schools & High Schools,Tutoring Centers;0;1881 NE 164th St North Miami Beach, FL 33162;25.9272821;-80.1628918;0;https://www.yelp.com/biz/reading-math-and-learning-center-north-miami-beach
Allison Sarah Dr;491;;Elementary Schools,Middle Schools & High Schools;0;1881 NE 164th St North Miami Beach, FL 33162;25.9272748;-80.1628861;0;https://www.yelp.com/biz/allison-sarah-dr-north-miami-beach
West Hollywood Private School;492;;Elementary Schools,Middle Schools & High Schools,Tutoring Centers;0;829 S 62nd Ave Hollywood, FL 33023;26.0031399;-80.2111184;0;https://www.yelp.com/biz/west-hollywood-private-school-hollywood
Air Base K-8 Center;493;;Elementary Schools,Middle Schools & High Schools;0;12829 SW 272nd St Homestead, FL 33032;25.5152583;-80.3990773;0;https://www.yelp.com/biz/air-base-k-8-center-homestead
School Public;494;;Elementary Schools,Middle Schools & High Schools;0;5100 SW 148th Ave Miramar, FL 33027;25.962109;-80.344611;0;https://www.yelp.com/biz/school-public-miramar-2
Schools-Public;495;;Elementary Schools,Middle Schools & High Schools;0;1050 NW 7th Ct Hallandale Beach, FL 33009;25.992775;-80.1645045;0;https://www.yelp.com/biz/schools-public-hallandale-beach
Miami-Dade County Public Schools;496;;Elementary Schools,Middle Schools & High Schools;0;27190 SW 140th Ave Homestead, FL 33032;25.5143664;-80.4172685;0;https://www.yelp.com/biz/miami-dade-county-public-schools-homestead
Schools Public;497;;Elementary Schools,Middle Schools & High Schools;0;6501 Hollywood Blvd Hollywood, FL 33024;26.0119715;-80.2162032;0;https://www.yelp.com/biz/schools-public-hollywood-16
St Lawrence Child Care Center;498;;Elementary Schools,Middle Schools & High Schools,Preschools;0;2200 NE 191st St Miami, FL 33180;25.951202;-80.15535;0;https://www.yelp.com/biz/st-lawrence-child-care-center-miami
Miramar Community School;499;;Middle Schools & High Schools;0;3601 SW 89th St Miramar, FL 33025;25.9811582;-80.2627691;0;https://www.yelp.com/biz/miramar-community-school-miramar
American High School;500;;Middle Schools & High Schools;0;7777 Davie Rd Hollywood, FL 33024;26.0356914;-80.2441995;0;https://www.yelp.com/biz/american-high-school-hollywood
Pembroke Pines City of Police Department;501;;Elementary Schools,Middle Schools & High Schools;0;601 SW 172nd Ave Pembroke Pines, FL 33029;26.000708;-80.3759884;0;https://www.yelp.com/biz/pembroke-pines-city-of-police-department-pembroke-pines-2
MC Arthur High School;502;;Middle Schools & High Schools;0;6401 Hollywood Blvd Hollywood, FL 33024;26.0100315;-80.215721;0;https://www.yelp.com/biz/mc-arthur-high-school-hollywood
Miami-Dade County Public Schools;503;;Elementary Schools,Middle Schools & High Schools;0;151 NW 5th St Homestead, FL 33030;25.4744949;-80.4803804;0;https://www.yelp.com/biz/miami-dade-county-public-schools-homestead-10
Little Flower School;504;;Middle Schools & High Schools,Religious Schools;0;1843 Pierce St Hollywood, FL 33020;26.016621;-80.144173;0;https://www.yelp.com/biz/little-flower-school-hollywood
Hollywood Christian School;505;;Elementary Schools,Middle Schools & High Schools,Preschools;0;1708 N State Road 7 Hollywood, FL 33021;26.0254633;-80.2082096;0;https://www.yelp.com/biz/hollywood-christian-school-hollywood
School Public;506;;Elementary Schools,Middle Schools & High Schools;0;2310 NW 70th Ter Hollywood, FL 33024;26.0306776;-80.2310958;0;https://www.yelp.com/biz/school-public-hollywood-9
Schools Public;507;;Elementary Schools,Middle Schools & High Schools;0;2571 N 70th Ter Hollywood, FL 33019;26.0320945;-80.2296329;0;https://www.yelp.com/biz/schools-public-hollywood-14
School Public;508;;Elementary Schools,Middle Schools & High Schools;0;2700 NW 69th Ave Hollywood, FL 33024;26.034444;-80.228063;0;https://www.yelp.com/biz/school-public-hollywood-3
Conservatory Prep Senior High School;509;;Elementary Schools,Middle Schools & High Schools;0;5850 S Pine Island Rd Davie, FL 33328;26.0474866;-80.257379;0;https://www.yelp.com/biz/conservatory-prep-senior-high-school-davie
Schools Public;510;;Elementary Schools,Middle Schools & High Schools;0;500 NW 209th Ave Pembroke Pines, FL 33029;26.012137;-80.430357;0;https://www.yelp.com/biz/schools-public-pembroke-pines-7
Westlake Preparatory School & Academy;511;;Elementary Schools,Middle Schools & High Schools;0;8950 Stirling Rd Cooper City, FL 33024;26.0433950889528;-80.2665689959695;0;https://www.yelp.com/biz/westlake-preparatory-school-and-academy-cooper-city
Chaminade-Madonna College Prepartory;512;;Elementary Schools,Middle Schools & High Schools;0;500 E Chaminade Dr Hollywood, FL 33021;26.0150846;-80.1958194;0;https://www.yelp.com/biz/chaminade-madonna-college-prepartory-hollywood
Schools Public;513;;Elementary Schools,Middle Schools & High Schools;0;9401 Stirling Rd Cooper City, FL 33328;26.04626;-80.273373;0;https://www.yelp.com/biz/schools-public-cooper-city-4
Schools Public;514;;Elementary Schools,Middle Schools & High Schools;0;1507 N 28th Ave Hollywood, FL 33020;26.024181;-80.162752;0;https://www.yelp.com/biz/schools-public-hollywood-19
Ebenezer Christian School;515;;Elementary Schools,Middle Schools & High Schools;0;520 SW 1st St Florida City, FL 33034;25.447029;-80.483993;0;https://www.yelp.com/biz/ebenezer-christian-school-florida-city
St Bernadette Catholic School;516;;Elementary Schools,Preschools,Child Care & Day Care,Middle Schools & High Schools;0;7450 Stirling Rd Hollywood, FL 33024;26.0439281;-80.2381573;0;https://www.yelp.com/biz/st-bernadette-catholic-school-hollywood
Hollywood Community Church;517;;Elementary Schools,Middle Schools & High Schools,Churches;0;1708 N 60th Ave Hollywood, FL 33021;26.025155;-80.209369;0;https://www.yelp.com/biz/hollywood-community-church-hollywood
Schools-Public;518;;Elementary Schools,Middle Schools & High Schools;0;330 SE 11th Ter Dania, FL 33004;26.0364373;-80.1389376;0;https://www.yelp.com/biz/schools-public-dania
Schools Public;519;;Elementary Schools,Middle Schools & High Schools;0;3601 S Douglas Rd Miramar, FL 33025;25.975945;-80.260631;0;https://www.yelp.com/biz/schools-public-miramar-14
Temple Sinai Conservative;520;;Elementary Schools,Middle Schools & High Schools;0;1400 N 46th Ave Hollywood, FL 33021;26.0224349;-80.1899685;0;https://www.yelp.com/biz/temple-sinai-conservative-hollywood
Beacon Hill Private School;521;;Middle Schools & High Schools;0;7600 Davie Road Ext Hollywood, FL 33024;26.0357704;-80.2413722;0;https://www.yelp.com/biz/beacon-hill-private-school-hollywood
Colonial Christian School;522;;Elementary Schools,Middle Schools & High Schools,Preschools;0;SW 17105 S W 296th St Homestead, FL 33030;25.4928163;-80.4683969;0;https://www.yelp.com/biz/colonial-christian-school-homestead
St David Catholic School;523;;Elementary Schools,Middle Schools & High Schools;0;3900 S University Dr Davie, FL 33328;26.0723129;-80.25123;0;https://www.yelp.com/biz/st-david-catholic-school-davie
Schools Public;524;;Elementary Schools,Middle Schools & High Schools;0;7850 Fairway Blvd Miramar, FL 33023;25.975461;-80.243383;0;https://www.yelp.com/biz/schools-public-miramar-12
Miami-Dade County Public Schools;525;;Elementary Schools,Middle Schools & High Schools;0;900 NE 23rd Ave Homestead, FL 33033;25.478114;-80.4455777;0;https://www.yelp.com/biz/miami-dade-county-public-schools-homestead-14
Gateway Environmental K-8 Learning Center;526;;Art Schools,Elementary Schools,Middle Schools & High Schools;0;955 SE 18th Ave Homestead, FL 33035;25.4608981424622;-80.4507286449839;0;https://www.yelp.com/biz/gateway-environmental-k-8-learning-center-homestead
St Mark Catholic Church Religous Ed Programs;527;;Elementary Schools,Middle Schools & High Schools;0;5601 S Flamingo Rd Southwest Ranches, FL 33330;26.049364;-80.314903;0;https://www.yelp.com/biz/st-mark-catholic-church-religous-ed-programs-southwest-ranches
Schools Public;528;;Elementary Schools,Middle Schools & High Schools;0;16700 SW 48th Ct Miramar, FL 33027;25.969281;-80.368207;0;https://www.yelp.com/biz/schools-public-miramar-15
Franklin Academy;529;;Middle Schools & High Schools;0;18800 Pines Blvd Pembroke Pines, FL 33029;26.0063387;-80.3992944;0;https://www.yelp.com/biz/franklin-academy-pembroke-pines
Schools Public;530;;Elementary Schools,Middle Schools & High Schools;0;300 SE 2nd Ave Dania, FL 33004;26.046929;-80.142337;0;https://www.yelp.com/biz/schools-public-dania-2
Hollywood Hills Community School;531;;Middle Schools & High Schools;0;5400 Stirling Rd Hollywood, FL 33021;26.0461253;-80.1983367;0;https://www.yelp.com/biz/hollywood-hills-community-school-hollywood
Schools Public;532;;Elementary Schools,Middle Schools & High Schools;0;6501 SW 39th St Davie, FL 33314;26.0751709;-80.2361107;0;https://www.yelp.com/biz/schools-public-davie-15
Sunset Sudbury School;533;;Elementary Schools,Middle Schools & High Schools,Summer Camps;0;2300 SW 15th Ave Fort Lauderdale, FL 33315;26.104514;-80.1436964;0;https://www.yelp.com/biz/sunset-sudbury-school-fort-lauderdale
Score At The Top Learning Centers & Schools;534;;Test Preparation,Middle Schools & High Schools,Tutoring Centers;0;2625 Weston Rd Weston, FL 33331;26.085268;-80.372191;0;https://www.yelp.com/biz/score-at-the-top-learning-centers-and-schools-weston
Harvard International Academy;535;;Middle Schools & High Schools;0;7932 Pines Blvd Pembroke Pines, FL 33024;26.0089731102686;-80.2470499293716;0;https://www.yelp.com/biz/harvard-international-academy-pembroke-pines-2
School Public;536;;Elementary Schools,Middle Schools & High Schools;0;8801 Pasadena Blvd Pembroke Pines, FL 33024;26.0288593;-80.2621725;0;https://www.yelp.com/biz/school-public-pembroke-pines-4
Leisure City K-8 Center;537;;Middle Schools & High Schools;0;14950 SW 288th St Homestead, FL 33033;25.498463;-80.433802;0;https://www.yelp.com/biz/leisure-city-k-8-center-homestead
Schools Public;538;;Elementary Schools,Middle Schools & High Schools;0;6850 SW 34th St Miramar, FL 33023;25.9789192;-80.2251009;0;https://www.yelp.com/biz/schools-public-miramar-11
Schools Public;539;;Elementary Schools,Middle Schools & High Schools;0;2901 Bonaventure Blvd Fort Lauderdale, FL 33326;26.0823181;-80.391179;0;https://www.yelp.com/biz/schools-public-fort-lauderdale-57
Schools Public;540;;Elementary Schools,Middle Schools & High Schools;0;900 Pembroke Falls Blvd Pembroke Pines, FL 33028;26.01305;-80.331157;0;https://www.yelp.com/biz/schools-public-pembroke-pines-16
Franklin Academy Upper School;541;;Middle Schools & High Schools;0;5000 SW 207th Ter Pembroke Pines, FL 33332;26.0557272771458;-80.4252204462268;0;https://www.yelp.com/biz/franklin-academy-upper-school-pembroke-pines
Gloria Dei Lutheran School;542;1;Child Care & Day Care,Middle Schools & High Schools,Elementary Schools;1.0;7601 SW 39th St Davie, FL 33328;26.0743426;-80.2498269;0;https://www.yelp.com/biz/gloria-dei-lutheran-school-davie
Schools Public;543;;Elementary Schools,Middle Schools & High Schools;0;9600 Miramar Blvd Miramar, FL 33025;25.9869654;-80.2736568;0;https://www.yelp.com/biz/schools-public-miramar-10
Schools Public;544;;Elementary Schools,Middle Schools & High Schools;0;1355 S Nob Hill Rd Davie, FL 33324;26.103521;-80.283958;0;https://www.yelp.com/biz/schools-public-davie-8
Miami-Dade County Public Schools;545;;Middle Schools & High Schools;0;364 NW 6th Ave Homestead, FL 33030;25.4732527;-80.4855967;0;https://www.yelp.com/biz/miami-dade-county-public-schools-homestead-20
Broward County Public Schools Career Technical & Adult Community;546;;Elementary Schools,Adult Education,Middle Schools & High Schools;0;600 SE 3rd Ave Fort Lauderdale, FL 33301;26.1142809;-80.1396783;0;https://www.yelp.com/biz/broward-county-public-schools-career-technical-and-adult-community-fort-lauderdale
Schools Public;547;;Elementary Schools,Middle Schools & High Schools;0;3775 SW 16th St Fort Lauderdale, FL 33312;26.101673;-80.1976229;0;https://www.yelp.com/biz/schools-public-fort-lauderdale-37
South Broward Community School;548;2;Middle Schools & High Schools;2.0;1901 N Federal Hwy Hollywood, FL 33020;26.029243;-80.140984;0;https://www.yelp.com/biz/south-broward-community-school-hollywood
Weston Christian Academy;549;;Elementary Schools,Middle Schools & High Schools,Preschools;0;1420 Indian Trce Weston, FL 33326;26.1029603;-80.3709493;0;https://www.yelp.com/biz/weston-christian-academy-weston
Schools Public;550;;Elementary Schools,Middle Schools & High Schools;0;1800 Indian Trce Weston, FL 33326;26.105813;-80.393025;0;https://www.yelp.com/biz/schools-public-weston-10
Centennial Middle School;551;;Middle Schools & High Schools;0;8601 SW 212th St Cutler Bay, FL 33189;25.5711691;-80.3305141;0;https://www.yelp.com/biz/centennial-middle-school-cutler-bay
Schools Public;552;;Elementary Schools,Middle Schools & High Schools;0;400 Indian Trce Weston, FL 33326;26.114238;-80.393167;0;https://www.yelp.com/biz/schools-public-weston-9
Charter School of Excellance;553;;Elementary Schools,Middle Schools & High Schools;0;1217 SE 3rd Ave Fort Lauderdale, FL 33316;26.106907;-80.140345;0;https://www.yelp.com/biz/charter-school-of-excellance-fort-lauderdale
First Baptist At Weston;554;;Elementary Schools,Middle Schools & High Schools,Preschools;0;1420 Indian Trce Weston, FL 33326;26.1029603;-80.3709493;0;https://www.yelp.com/biz/first-baptist-at-weston-weston
Broward County School Board Building;555;1;Elementary Schools,Middle Schools & High Schools;3.0;600 SE Third Ave Fort Lauderdale, FL 33301;26.1145484359585;-80.1398883552993;0;https://www.yelp.com/biz/broward-county-school-board-building-fort-lauderdale
Bethany Christian School;556;;Elementary Schools,Middle Schools & High Schools;0;615 SE 9th St Fort Lauderdale, FL 33316;26.1116611;-80.1365298;0;https://www.yelp.com/biz/bethany-christian-school-fort-lauderdale
3 Rrr’s Pre-School;557;;Elementary Schools,Middle Schools & High Schools,Preschools,Child Care & Day Care;0;6138 SW 30th St Miramar, FL 33023;25.983268;-80.21001;0;https://www.yelp.com/biz/3-rrrs-pre-school-miramar
Schools-Public;558;;Elementary Schools,Middle Schools & High Schools;0;3400 SW 69th Ave Miramar, FL 33023;25.9870336;-80.225317;0;https://www.yelp.com/biz/schools-public-miramar
Schools Public;559;;Elementary Schools,Middle Schools & High Schools;0;10801 Pembroke Rd Pembroke Pines, FL 33025;25.9943798;-80.2895767;0;https://www.yelp.com/biz/schools-public-pembroke-pines-18
School Public;560;;Elementary Schools,Middle Schools & High Schools;0;6831 SW 26th St Miramar, FL 33023;25.988188;-80.2245389;0;https://www.yelp.com/biz/school-public-miramar-4
School Public;561;;Elementary Schools,Middle Schools & High Schools;0;3550 SW 48th Ave Hollywood, FL 33023;25.9795116;-80.1917908;0;https://www.yelp.com/biz/school-public-hollywood
Schools Public;562;;Elementary Schools,Middle Schools & High Schools;0;3550 SW 48th Ave Hollywood, FL 33023;25.9795116;-80.1917908;0;https://www.yelp.com/biz/schools-public-hollywood-8
Annunciation Catholic School;563;;Elementary Schools,Middle Schools & High Schools,Preschools;0;3751 SW 39th St Hollywood, FL 33023;25.9755705;-80.1804666;0;https://www.yelp.com/biz/annunciation-catholic-school-hollywood
Coconut Palm K-8 Academy;564;;Middle Schools & High Schools;0;24400 SW 124th Ave Homestead, FL 33032;25.541313;-80.393409;0;https://www.yelp.com/biz/coconut-palm-k-8-academy-homestead
Lazarus & Lazarus Consumer Justice Attorneys;565;;Elementary Schools,Middle Schools & High Schools;0;401 E Las Olas Blvd Fort Lauderdale, FL 33301;26.1197837;-80.1389799;0;https://www.yelp.com/biz/lazarus-and-lazarus-consumer-justice-attorneys-fort-lauderdale
Schools Public;566;;Elementary Schools,Middle Schools & High Schools;0;2300 SW 173rd Ave Miramar, FL 33029;25.9861069;-80.3783072;0;https://www.yelp.com/biz/schools-public-miramar-8
Schools-Public;567;;Elementary Schools,Middle Schools & High Schools;0;11601 Washington St Pembroke Pines, FL 33025;26.001359;-80.301625;0;https://www.yelp.com/biz/schools-public-pembroke-pines-5
Trinity Lutheran School;568;1;Elementary Schools,Middle Schools & High Schools,Preschools;5.0;11 SW 11th St Fort Lauderdale, FL 33315;26.1096967;-80.1436812;0;https://www.yelp.com/biz/trinity-lutheran-school-fort-lauderdale
McFatter Technical College;569;1;Middle Schools & High Schools,Adult Education,Colleges & Universities;3.0;6500 Nova Dr Davie, FL 33317;26.0851854;-80.2322842;0;https://www.yelp.com/biz/mcfatter-technical-college-davie
Miami-Dade County Public Schools;570;;Elementary Schools,Middle Schools & High Schools;0;20770 NE 14th Ave North Miami Beach, FL 33179;25.966337;-80.1748719;0;https://www.yelp.com/biz/miami-dade-county-public-schools-north-miami-beach-2
Schools-Public;571;;Elementary Schools,Middle Schools & High Schools;0;18400 SW 25th St Miramar, FL 33029;25.9848795;-80.3931304;0;https://www.yelp.com/biz/schools-public-miramar-4
Schools-Public;572;;Elementary Schools,Middle Schools & High Schools;0;6500 Nova Dr Davie, FL 33317;26.0851854;-80.2322842;0;https://www.yelp.com/biz/schools-public-davie-4
Schools Public;573;;Elementary Schools,Middle Schools & High Schools;0;3520 SW 52nd Ave Hollywood, FL 33023;25.978168;-80.196393;0;https://www.yelp.com/biz/schools-public-hollywood-24
Imagine Susie Daniel Charter School;574;;Elementary Schools,Middle Schools & High Schools;0;2201 SW 42nd Ave West Park, FL 33023;25.99048;-80.185868;0;https://www.yelp.com/biz/imagine-susie-daniel-charter-school-west-park
Schools Public;575;;Elementary Schools,Middle Schools & High Schools;0;1000 SW 3rd St Hallandale Beach, FL 33009;25.9813429;-80.1617557;0;https://www.yelp.com/biz/schools-public-hallandale-beach-2
Schools-Public;576;;Elementary Schools,Middle Schools & High Schools;0;6700 SW 9th St Pembroke Pines, FL 33023;26.0017214;-80.2211883;0;https://www.yelp.com/biz/schools-public-pembroke-pines-4
Schools Public;577;;Elementary Schools,Middle Schools & High Schools;0;1680 SW 184th Ave Pembroke Pines, FL 33029;25.993215;-80.3922669;0;https://www.yelp.com/biz/schools-public-pembroke-pines-8
School Public;578;;Elementary Schools,Middle Schools & High Schools;0;1600 SW 184th Ave Pembroke Pines, FL 33029;25.9932954;-80.3922696;0;https://www.yelp.com/biz/school-public-pembroke-pines-3
Schools Public;579;;Elementary Schools,Middle Schools & High Schools;0;18500 Pembroke Rd Miramar, FL 33029;25.994015;-80.393557;0;https://www.yelp.com/biz/schools-public-miramar-16
Sheridan Technical College;580;4;Elementary Schools,Middle Schools & High Schools,Colleges & Universities;2.5;5400 Sheridan St Hollywood, FL 33021;26.0319003;-80.1981425;0;https://www.yelp.com/biz/sheridan-technical-college-hollywood-2
Schools-Public;581;;Elementary Schools,Middle Schools & High Schools,Laundry Services;0;200 N Douglas Rd Pembroke Pines, FL 33024;26.0115818;-80.2663493;0;https://www.yelp.com/biz/schools-public-pembroke-pines
Naranja Elementary School;582;;Elementary Schools,Middle Schools & High Schools;0;13990 SW 264th St Homestead, FL 33032;25.520752;-80.41871;0;https://www.yelp.com/biz/naranja-elementary-school-homestead
Miami-Dade County Public Schools;583;;Elementary Schools,Middle Schools & High Schools;0;24600 SW 159th Ave Homestead, FL 33031;25.5371454;-80.4497666;0;https://www.yelp.com/biz/miami-dade-county-public-schools-homestead-22
School Public;584;;Elementary Schools,Middle Schools & High Schools;0;601 SW 172nd Ave Pembroke Pines, FL 33029;26.000708;-80.3759884;0;https://www.yelp.com/biz/school-public-pembroke-pines-9
Schools-Public;585;;Elementary Schools,Middle Schools & High Schools;0;1901 N Federal Hwy Hollywood, FL 33020;26.029243;-80.140984;0;https://www.yelp.com/biz/schools-public-hollywood
School Public;586;;Elementary Schools,Middle Schools & High Schools;0;7100 Hollywood Blvd Hollywood, FL 33024;26.0088616;-80.2300299;0;https://www.yelp.com/biz/school-public-hollywood-6
