business_name;rank;review_count;categories;rating;address;longitude;latitude;price_range;url
The Social Club;168;581;American (New),Breakfast & Brunch,Cocktail Bars;4.0;1717 Collins Ave Miami Beach, FL 33139;25.7928216;-80.1295666;2;https://www.yelp.com/biz/the-social-club-miami-beach
Sud Swap Monthly Event;169;2;Dive Bars,Breweries;5.0;176 NW 24th St Miami, FL 33137;25.8207159;-80.1819268;1;https://www.yelp.com/biz/sud-swap-monthly-event-miami
Casa Garcia;170;1;Karaoke,Latin American,Honduran;5.0;404 SW 22nd Ave Miami, FL 33135;25.7687091;-80.2309654;0;https://www.yelp.com/biz/casa-garcia-miami-2
Art Emporium;171;;Art Galleries;0;710 SW 13th Ave Miami, FL 33135;25.76641;-80.21638;0;https://www.yelp.com/biz/art-emporium-miami
Bowlero Miami;172;19;Nightlife,Bowling,Venues & Event Spaces;3.5;11401 NW 12th St Miami, FL 33172;25.7877597;-80.3807017;2;https://www.yelp.com/biz/bowlero-miami-miami
Omni Kitchen;173;1;Music Venues,Vegan,Mediterranean;5.0;1234 N Miami Ave Miami, FL 33136;25.7866744852088;-80.1941159646949;0;https://www.yelp.com/biz/omni-kitchen-miami
Taverna Ritmo Cafe;174;1;Dance Clubs,Bars;4.0;10777 W Flagler St Miami, FL 33174;25.7685477;-80.3709453;2;https://www.yelp.com/biz/taverna-ritmo-cafe-miami
Cardon Y El Tirano;175;255;Venezuelan,Tapas/Small Plates,Wine Bars;4.5;3411 SW 8th St Miami, FL 33135;25.7650461623728;-80.2514094779099;2;https://www.yelp.com/biz/cardon-y-el-tirano-miami
Churchill’s;176;171;Music Venues,Bars;4.0;5501 NE 2nd Ave Miami, FL 33137;25.8262441;-80.1917444;1;https://www.yelp.com/biz/churchills-miami
Brazillionaires Group;177;1;Party & Event Planning,Dance Clubs;5.0;1508 Bay Rd Miami Beach, FL 33139;25.787353;-80.144905;4;https://www.yelp.com/biz/brazillionaires-group-miami-beach
Brimstone Woodfire Grill;178;35;American (Traditional),Bars,Breakfast & Brunch;3.5;8300 NW 36th St Doral, FL 33166;25.8096911248332;-80.3307008743286;2;https://www.yelp.com/biz/brimstone-woodfire-grill-doral
Knight Concert Hall;179;2;Performing Arts,Music Venues,Venues & Event Spaces;4.0;1300 Biscayne Blvd Miami, FL 33132;25.787628;-80.189905;2;https://www.yelp.com/biz/knight-concert-hall-miami
Cariflex Sports Diner;180;35;Karaoke,Pool Halls,American (New);4.5;14291 SW 120th St Miami, FL 33186;25.656510832285;-80.4262042914017;2;https://www.yelp.com/biz/cariflex-sports-diner-miami
Salumeria 104;181;239;Italian,Delis,Wine Bars;4.0;3451 NE 1st Ave Miami, FL 33137;25.8094723520314;-80.192422108734;2;https://www.yelp.com/biz/salumeria-104-miami
The Wetlab;182;62;Dive Bars;4.5;4600 Rickenbacker Cswy Miami, FL 33149;25.732198;-80.162884;1;https://www.yelp.com/biz/the-wetlab-miami
Drinkhouse Fire and Ice;183;136;Lounges,Cocktail Bars,Venues & Event Spaces;4.0;1672 Colins Ave Miami Beach, FL 33139;25.7916226453301;-80.1299968496681;2;https://www.yelp.com/biz/drinkhouse-fire-and-ice-miami-beach
Love Is Blind Food & Wine;184;414;Wine Bars,American (New);4.0;225 Altara Ave Coral Gables, FL 33146;25.733261;-80.2592985;2;https://www.yelp.com/biz/love-is-blind-food-and-wine-coral-gables
Mi Cuba Cigar Lounge;185;2;Hookah Bars;5.0;1742 NW 7th St Miami, FL 33125;25.779627;-80.223911;1;https://www.yelp.com/biz/mi-cuba-cigar-lounge-miami
Havana 1957 - Brickell;186;236;Bars,Cuban;3.5;1451 S Miami Ave Miami, FL 33131;25.7596640263422;-80.1936245441803;2;https://www.yelp.com/biz/havana-1957-brickell-miami-2
Dolores, But You Can Call Me Lolita;187;648;American (New),Cocktail Bars,Tapas Bars;3.5;1000 S Miami Ave Miami, FL 33130;25.7642845;-80.1935585;2;https://www.yelp.com/biz/dolores-but-you-can-call-me-lolita-miami
Dashi;188;20;Japanese,Sushi Bars,Cocktail Bars;4.5;401 SW 3rd Ave Miami, FL 33130;25.7693923;-80.1989203;4;https://www.yelp.com/biz/dashi-miami-2
Zai;189;2;Wine Bars,Italian,Pizza;5.0;1040 South Miami Ave Miami, FL 33130;25.7636579;-80.1933136;2;https://www.yelp.com/biz/zai-miami-2
L’ Boulevard Cafe;190;8;Bars;3.0;3632 NW 25th Ave Miami, FL 33142;25.8094606;-80.2382082;2;https://www.yelp.com/biz/l-boulevard-cafe-miami-2
MSMR Lounge & Karaoke;191;50;Karaoke,Chinese,Lounges;4.5;7632 NW 186th St Miami Lakes, FL 33015;25.9422678;-80.3251821;2;https://www.yelp.com/biz/msmr-lounge-and-karaoke-miami-lakes
Roll It and Smoke It;192;2;Vape Shops,Hookah Bars;5.0;48 E Flagler St Miami, FL 33131;25.774008910851;-80.1927119579498;1;https://www.yelp.com/biz/roll-it-and-smoke-it-miami-5
CinéBistro;193;421;Cinema,Lounges,American (Traditional);4.0;;25.786954569373;-80.3808067826348;2;https://www.yelp.com/biz/cin%C3%A9bistro-miami-2
La Gozadera Brickell;194;4;Bars;3.5;141 SW 7th St Miami, FL 33130;25.7675239;-80.1960334;2;https://www.yelp.com/biz/la-gozadera-brickell-miami-3
Lima Peruvian Inspired Cuisine;195;1;Cocktail Bars,Peruvian;5.0;1500 SW 1st Ave Miami, FL 33129;25.75996;-80.196922;0;https://www.yelp.com/biz/lima-peruvian-inspired-cuisine-miami
Casa Vieja Restaurant and Bar;196;3;Dance Clubs,Latin American;4.0;8872 SW 24th St Miami, FL 33165;25.7474719;-80.3390051;2;https://www.yelp.com/biz/casa-vieja-restaurant-and-bar-miami-4
Mr Wright’s Golddigger Saloon;197;;Bars,Juice Bars & Smoothies,Tapas Bars;0;111 NE 20th St Miami, FL 33137;25.7958329;-80.192456;0;https://www.yelp.com/biz/mr-wrights-golddigger-saloon-miami
Angelo Elia Pizza Bar Tapas;198;41;Tapas/Small Plates,Italian,Wine Bars;3.5;3535 NW 83rd Ave Doral, FL 33122;25.8502128;-80.2550932;2;https://www.yelp.com/biz/angelo-elia-pizza-bar-tapas-doral-2
Penthouse Media;199;1;Music Venues,Recording & Rehearsal Studios,Video/Film Production;5.0;951 Brickell Ave Miami, FL 33131;25.764594;-80.190708;0;https://www.yelp.com/biz/penthouse-media-miami
Pharaoh Hookah & Cigar Lounge;200;1;Hookah Bars,Tobacco Shops;5.0;2955 SW 8th St Miami, FL 33135;25.7652093376363;-80.2421919846396;1;https://www.yelp.com/biz/pharaoh-hookah-and-cigar-lounge-miami
K&K Billiard & Sport Bar;201;36;Sports Bars,Pool Halls,American (Traditional);5.0;1090 NE 79th St Miami, FL 33138;25.847688;-80.174246;2;https://www.yelp.com/biz/k-and-k-billiard-and-sport-bar-miami
Son Cubano Miami;202;48;Cuban,Asian Fusion,Bars;3.5;2530 Ponce De Leon Blvd Coral Gables, FL 33134;25.7479912;-80.2588948;2;https://www.yelp.com/biz/son-cubano-miami-coral-gables
The Bar at Tempo Miami;203;2;Lounges;4.0;1100 Biscayne Blvd Miami, FL 33130;25.7692631660592;-80.2063461544922;0;https://www.yelp.com/biz/the-bar-at-tempo-miami-miami
GoodFellas Bar & Grill;204;6;Dive Bars;4.0;10442 SW 186th St Miami, FL 33157;25.5960819;-80.3612087;1;https://www.yelp.com/biz/goodfellas-bar-and-grill-miami
El Bohemio Night Club;205;;Nightlife;0;2845 Coral Way Miami, FL 33145;25.7503679;-80.2402848;1;https://www.yelp.com/biz/el-bohemio-night-club-miami
The Cape;206;13;Bars;4.5;150 20th St Miami Beach, FL 33139;25.7952885;-80.1287638;2;https://www.yelp.com/biz/the-cape-miami-beach
Social Room;207;74;Lounges;4.0;1916 Harrison St Hollywood, FL 33020;26.0103287;-80.1456797;2;https://www.yelp.com/biz/social-room-hollywood
Rum Bar;208;16;Bars;4.0;455 Grand Bay Dr Key Biscayne, FL 33149;25.6912226;-80.1581322;3;https://www.yelp.com/biz/rum-bar-key-biscayne
The Mighty;209;158;American (New),Bars;4.5;2224 SW 22nd St Miami, FL 33145;25.7504012441808;-80.2308649448746;2;https://www.yelp.com/biz/the-mighty-miami
Haze Hookah Lounge;210;3;Hookah Bars;4.5;4801 W 8th Ave Hialeah, FL 33012;25.8653067;-80.2983941;2;https://www.yelp.com/biz/haze-hookah-lounge-hialeah
Toro Toro Restaurant;211;643;Steakhouses,Tapas Bars,Cocktail Bars;4.0;;25.7726278759243;-80.1853631123726;3;https://www.yelp.com/biz/toro-toro-restaurant-miami-3
GoldFellas of Miami;212;1;Adult Entertainment;3.0;5325 NW 77th Ave Miami, FL 33166;25.8220724;-80.3212598;0;https://www.yelp.com/biz/goldfellas-of-miami-miami
Miami Velvet;213;19;Adult Entertainment,Dance Clubs;2.5;3901 NW 77th Ave Miami, FL 33166;25.8102069;-80.318734;3;https://www.yelp.com/biz/miami-velvet-miami
Novecento;214;80;Argentine,Bars;4.0;620 Crandon Blvd Key Biscayne, FL 33149;25.6893011;-80.1645532;2;https://www.yelp.com/biz/novecento-key-biscayne-4
Bru’s Room;215;119;American (New),Sports Bars,Chicken Wings;3.5;8318 SW 40th St Miami, FL 33155;25.7329243210172;-80.330810174346;2;https://www.yelp.com/biz/brus-room-miami
Club Tipico Dominicano;216;55;Dance Clubs,Dominican;4.0;1344 NW 36th St Miami, FL 33142;25.8094988;-80.2185818;2;https://www.yelp.com/biz/club-tipico-dominicano-miami
The Spillover;217;312;Seafood,Sandwiches,Beer Bar;4.5;2911 Grand Ave Miami, FL 33133;25.7284978;-80.2408057;2;https://www.yelp.com/biz/the-spillover-miami
The Fish House;218;316;Seafood,Jazz & Blues,Cajun/Creole;4.0;10000 SW 56th St Miami, FL 33165;25.7156301778767;-80.3570798761031;2;https://www.yelp.com/biz/the-fish-house-miami-4
Club Xtra;219;5;Bars,Adult Entertainment;3.5;600 S Dixie Hwy Hollywood, FL 33020;26.00628;-80.149388;2;https://www.yelp.com/biz/club-xtra-hollywood
Jazz In the Gables;220;1;Festivals,Jazz & Blues;5.0;285 Aragon Ave Coral Gables, FL 33134;25.7505925;-80.2603402;2;https://www.yelp.com/biz/jazz-in-the-gables-coral-gables
Winewood;221;58;Wine Bars,Tapas Bars,Salad;4.0;7251 Biscayne Blvd Miami, FL 33138;25.841834;-80.1841841;2;https://www.yelp.com/biz/winewood-miami
The Seven Dials;222;152;Gastropubs,American (New),Pubs;4.5;2030 S Douglas Rd Coral Gables, FL 33134;25.753661;-80.255263;2;https://www.yelp.com/biz/the-seven-dials-coral-gables
Bacardi Mojito Bar;223;7;Sports Bars,Airport Lounges;4.0;1990 NW 49th Ave Miami, FL 33126;25.7948025;-80.2790855;1;https://www.yelp.com/biz/bacardi-mojito-bar-miami
Kulcha Shok Muzik;224;1;Festivals,Music Venues,DJs;5.0;;25.783312;-80.1484407;0;https://www.yelp.com/biz/kulcha-shok-muzik-miami
Awarehouse;225;4;Venues & Event Spaces,Music Venues,Party & Event Planning;3.5;550 NW 29th St Miami, FL 33127;25.8033671;-80.204356;2;https://www.yelp.com/biz/awarehouse-miami
MbarK;226;6;Lounges;4.0;3900 NW 21st St Miami, FL 33142;25.794781;-80.25957;2;https://www.yelp.com/biz/mbark-miami
Nuevo Patio Restaurant & Lounge;227;;Lounges;0;1861 NW 22nd St Miami, FL 33142;25.7976853;-80.2264718;0;https://www.yelp.com/biz/nuevo-patio-restaurant-and-lounge-miami
Boteco;228;226;Lounges,Brazilian;3.5;916 NE 79th St Miami, FL 33138;25.8479455;-80.1777157;2;https://www.yelp.com/biz/boteco-miami
Garden Food and Bar;229;;Cocktail Bars,Burgers,Chicken Wings;0;270 NW 23rd St Miami, FL 33127;25.799263;-80.20042;0;https://www.yelp.com/biz/garden-food-and-bar-miami
Tacocraft Taqueria & Tequila Bar;230;308;Mexican,Beer Bar,Cocktail Bars;3.5;5829 SW 73rd St South Miami, FL 33143;25.7037193;-80.2878319;2;https://www.yelp.com/biz/tacocraft-taqueria-and-tequila-bar-south-miami
Vintage Liquor & Wine Bar;231;28;Wine Bars,Beer, Wine & Spirits;4.5;3301 NE 1st Ave Miami, FL 33137;25.8078394;-80.192227;2;https://www.yelp.com/biz/vintage-liquor-and-wine-bar-miami
SALT Waterfront Restaurant;232;10;Bars,American (New);4.0;4600 Rickenbacker Cswy Key Biscayne, FL 33149;25.732465;-80.163106;1;https://www.yelp.com/biz/salt-waterfront-restaurant-key-biscayne
Palmeiras Beach Club;233;61;Lounges,Mediterranean,Day Spas;3.0;4 Grove Isle Dr Miami, FL 33133;25.7363933899932;-80.2170975973449;3;https://www.yelp.com/biz/palmeiras-beach-club-miami
Boxelder Craft Beer Market;234;91;Pubs,Beer Bar;4.0;2817 NW 2nd Ave Miami, FL 33127;25.8033203;-80.1991409;2;https://www.yelp.com/biz/boxelder-craft-beer-market-miami-2
Sway Nightclub;235;13;Dance Clubs,Hookah Bars;5.0;111 SW 2nd Ave Fort Lauderdale, FL 33301;26.1209612073588;-80.145720988512;2;https://www.yelp.com/biz/sway-nightclub-fort-lauderdale
R House Wynwood;236;407;American (New),Cocktail Bars,Breakfast & Brunch;3.5;2727 NW 2nd Ave Miami, FL 33127;25.80271;-80.199019;2;https://www.yelp.com/biz/r-house-wynwood-miami-2
Pure Verde;237;21;Lounges;3.5;400 SE 2nd Ave Miami, FL 33131;25.7709278;-80.190901;2;https://www.yelp.com/biz/pure-verde-miami
Petra Hookah & Cigar Lounge;238;2;Hookah Bars;3.0;9620 SW 72nd St Miami, FL 33173;25.7016174;-80.3490442;1;https://www.yelp.com/biz/petra-hookah-and-cigar-lounge-miami
Bellas Cabaret;239;4;Champagne Bars,Cocktail Bars,Lounges;3.5;885 SE 14th St Hialeah, FL 33010;25.810562;-80.262893;2;https://www.yelp.com/biz/bellas-cabaret-hialeah
Ponte Vecchio Ristorante E Pizzeria;240;25;Pizza,Italian,Bars;4.5;2250 Coral Way Miami, FL 33145;25.7504247521623;-80.231198986782;2;https://www.yelp.com/biz/ponte-vecchio-ristorante-e-pizzeria-miami-3
Doral Billiards & Sports Lounge;241;46;Sports Bars,Pool Halls,Hookah Bars;4.0;7800 NW 25th St Doral, FL 33122;25.7962385;-80.3238249;2;https://www.yelp.com/biz/doral-billiards-and-sports-lounge-doral-2
Zest;242;83;Bars,Caribbean,American (New);4.0;200 S Biscayne Blvd Miami, FL 33131;25.7722634240395;-80.1874879286997;2;https://www.yelp.com/biz/zest-miami
J Wakefield Brewing;243;188;Breweries,Pubs,Beer Bar;4.5;120 NW 24th St Miami, FL 33127;25.799612;-80.19755;2;https://www.yelp.com/biz/j-wakefield-brewing-miami
City Works - Doral;244;101;Sports Bars,American (Traditional),Cocktail Bars;3.5;3450 NW 83rd Ave Doral, FL 33122;25.8076853414813;-80.3308964720315;2;https://www.yelp.com/biz/city-works-doral-doral
Vivid Live Gentleman’s Club;245;5;Adult Entertainment;3.0;7020 NW 72nd Ave Miami, FL 33166;25.8379157606324;-80.3145706201539;2;https://www.yelp.com/biz/vivid-live-gentlemans-club-miami
Miranda Restaurant;246;13;Latin American,Bars,Soup;4.0;4299 NW 36th St Miami, FL 33166;25.8088293;-80.2661757;2;https://www.yelp.com/biz/miranda-restaurant-miami
Kill Your Idol;247;156;Dive Bars,Dance Clubs;4.0;222 Espanola Way Miami Beach, FL 33139;25.7869308;-80.13124;1;https://www.yelp.com/biz/kill-your-idol-miami-beach
Peg’s Pocket;248;8;Pool Halls;4.0;15900 SW 92nd Ave Miami, FL 33157;25.6222253;-80.3425078;2;https://www.yelp.com/biz/pegs-pocket-miami
San Pocho;249;99;Colombian,Bars;3.5;901 SW 8th St Miami, FL 33130;25.7661621459676;-80.2094533047883;2;https://www.yelp.com/biz/san-pocho-miami-4
Dv8afterhours;250;;Social Clubs,Speakeasies;0;2010 NW Miami Ct Miami, FL 33127;25.795972;-80.196059;0;https://www.yelp.com/biz/dv8afterhours-miami
Employees Only;251;51;Cocktail Bars,American (New);4.5;1030 Washington Ave Miami Beach, FL 33139;25.7812581;-80.1331316;3;https://www.yelp.com/biz/employees-only-miami-beach
Barracuda Bar & Grill;252;113;Dive Bars,American (New);4.0;3035 Fuller St Coconut Grove, FL 33133;25.7276517;-80.2431951;2;https://www.yelp.com/biz/barracuda-bar-and-grill-coconut-grove-5
The Brick Restaurant;253;116;Cocktail Bars,Pizza,Sandwiches;4.0;8955 SW 72nd Pl Kendall, FL 33156;25.6869947171409;-80.3127546337296;2;https://www.yelp.com/biz/the-brick-restaurant-kendall
Marco’s Antica Mare;254;54;Bars,Tuscan;4.5;7999 NE Bayshore Ct Miami, FL 33138;25.8486066;-80.1728122;3;https://www.yelp.com/biz/marcos-antica-mare-miami
Chef Adrianne’s Vineyard Restaurant and Wine Bar;255;625;American (New),Wine Bars;4.5;11510 SW 147th Ave Miami, FL 33196;25.6599432260742;-80.4325866772461;3;https://www.yelp.com/biz/chef-adriannes-vineyard-restaurant-and-wine-bar-miami-3
La Fresa Francesa;256;336;Wine Bars,Cafes,French;4.5;59 W 3rd St Hialeah, FL 33010;25.824799;-80.282359;2;https://www.yelp.com/biz/la-fresa-francesa-hialeah
Miami Comedy;257;11;Comedy Clubs,Performing Arts;5.0;Miami, FL;25.7603447795179;-80.1927138491211;2;https://www.yelp.com/biz/miami-comedy-miami
Hyde Beach;258;81;Lounges;3.0;;25.792654;-80.128478;3;https://www.yelp.com/biz/hyde-beach-miami-beach-2
Casino Miami;259;34;Casinos,Bars;3.0;3500 NW 37th Ave Miami, FL 33142;25.8073357;-80.2568107;3;https://www.yelp.com/biz/casino-miami-miami
World Of Beer;260;150;Pubs,American (Traditional);4.0;9010 SW 72nd Pl Miami, FL 33156;25.6866274797302;-80.3128808984253;2;https://www.yelp.com/biz/world-of-beer-miami
Tpc Music;261;;Music Venues;0;10310 SW 107th St Miami, FL 33176;25.66869;-80.361772;0;https://www.yelp.com/biz/tpc-music-miami-2
Pink Pony;262;14;Sports Bars,Adult Entertainment,American (Traditional);4.0;7971 NW 33rd St Doral, FL 33122;25.8045958;-80.3266611;1;https://www.yelp.com/biz/pink-pony-doral
BARU Urbano;263;32;Cocktail Bars,Lounges,Latin American;2.0;901 S Miami Ave Miami, FL 33130;25.7650032;-80.1937616;2;https://www.yelp.com/biz/baru-urbano-miami-3
Klipsch Amphitheater At Bayfront Park;264;19;Music Venues;4.0;301 N Biscayne Blvd Miami, FL 33132;25.777073;-80.187445;1;https://www.yelp.com/biz/klipsch-amphitheater-at-bayfront-park-miami
Fat Tuesday;265;23;Bars;3.5;401 Biscayne Blvd Miami, FL 33132;25.7786210127088;-80.1866668412781;2;https://www.yelp.com/biz/fat-tuesday-miami-2
Let’s Make A Daiquiri At Dolphin Mall;266;25;Bars,Juice Bars & Smoothies,Music Venues;4.0;11401 NW 12th St Miami, FL 33172;25.7869078;-80.3809477;2;https://www.yelp.com/biz/lets-make-a-daiquiri-at-dolphin-mall-miami
Tequila Super Club;267;;Dance Clubs;0;7931 SW 2nd St Miami, FL 33144;25.7679474;-80.3250611;2;https://www.yelp.com/biz/tequila-super-club-miami-2
The Deck at Island Gardens;268;37;Bars,Pizza,Mediterranean;3.5;888 MacArthur Cswy Miami, FL 33132;25.7842416;-80.1779064;4;https://www.yelp.com/biz/the-deck-at-island-gardens-miami
Bolivar Restaurant Bar Lounge;269;1127;Colombian,Lounges,Cocktail Bars;4.5;841 Washington Ave Miami Beach, FL 33139;25.779154;-80.132955;2;https://www.yelp.com/biz/bolivar-restaurant-bar-lounge-miami-beach-6
Bunbury;270;308;Argentine,Wine Bars,Latin American;4.5;2200 NE 2nd Ave Miami, FL 33137;25.798258;-80.191222;2;https://www.yelp.com/biz/bunbury-miami
Red Brick Lounge;271;;Nightlife;0;4351 NW 7th St Miami, FL 33126;25.7789555;-80.2671393;2;https://www.yelp.com/biz/red-brick-lounge-miami
The Corner;272;191;Cocktail Bars,Beer Bar,Sandwiches;4.0;1035 N Miami Ave Miami, FL 33136;25.7845085;-80.1938257;2;https://www.yelp.com/biz/the-corner-miami
Skybar at Shore Club;273;76;Lounges;3.5;1901 Collins Ave Miami Beach, FL 33139;25.7950143;-80.1290732;3;https://www.yelp.com/biz/skybar-at-shore-club-miami-beach
La Taberna Giralda;274;97;Spanish,Tapas Bars,Wine Bars;4.0;254 Giralda Ave Coral Gables, FL 33134;25.7509244;-80.2600063;2;https://www.yelp.com/biz/la-taberna-giralda-coral-gables
Mercado Negro;275;5;Lounges,Cocktail Bars;4.0;5829 SW 73rd St South Miami, FL 33143;25.7037193;-80.2878319;2;https://www.yelp.com/biz/mercado-negro-south-miami
Off The Mile;276;16;Wine Bars,Cuban,Breakfast & Brunch;5.0;245 University Dr Coral Gables, FL 33134;25.7438062;-80.2598911;2;https://www.yelp.com/biz/off-the-mile-coral-gables-3
Union Beer Store;277;47;Beer Bar;5.0;1547 SW 8th St Miami, FL 33135;25.7658053;-80.2205106;1;https://www.yelp.com/biz/union-beer-store-miami
Lolo’s Surf Cantina;278;73;Mexican,Seafood,Cocktail Bars;4.5;161 Ocean Dr Miami Beach, FL 33139;25.7704401;-80.1322481;2;https://www.yelp.com/biz/lolos-surf-cantina-miami-beach
The Mimm Condominium Association;279;1;Wholesale Stores,Music Venues,Shopping Centers;5.0;777 NW 72nd Ave Miami, FL 33126;25.7785094;-80.3099989;0;https://www.yelp.com/biz/the-mimm-condominium-association-miami
King Of Diamonds;280;90;Adult Entertainment,Pubs;4.0;17800 Ipco Rd Miami, FL 33162;25.9386881;-80.1955494;3;https://www.yelp.com/biz/king-of-diamonds-miami-2
The Bank;281;10;Lounges,Dance Clubs;2.0;139 N E 1st St Miami, FL 33132;25.7754629;-80.191132;2;https://www.yelp.com/biz/the-bank-miami
Miami Mojito Company;282;29;Bars;4.0;2509 NW 2nd Ave Miami, FL 33127;25.8009937;-80.1989275;2;https://www.yelp.com/biz/miami-mojito-company-miami-5
Soho Studios Miami;283;13;Venues & Event Spaces,Music Venues;4.0;2136 NW 1st Ave Miami, FL 33127;25.7968908855562;-80.197087728836;0;https://www.yelp.com/biz/soho-studios-miami-miami-2
Marion;284;129;Mediterranean,Seafood,Cocktail Bars;4.0;1111 SW 1st Ave Miami, FL 33130;25.7630480186487;-80.1950615043686;3;https://www.yelp.com/biz/marion-miami
88.9FM WDNA;285;2;Radio Stations,Jazz & Blues;4.0;2921 Coral Way Miami, FL 33145;25.7503436;-80.241155;0;https://www.yelp.com/biz/88-9fm-wdna-miami
Bare Necessity Adult Entertainment;286;13;Adult Entertainment,Bars;1.5;9100 S Dixie Hwy Miami, FL 33156;25.6856991;-80.3124172;2;https://www.yelp.com/biz/bare-necessity-adult-entertainment-miami
Happy Wine in the Grove;287;173;Tapas Bars,Tapas/Small Plates,Wine Bars;4.0;2833 Bird Ave Miami, FL 33133;25.735534;-80.239147;2;https://www.yelp.com/biz/happy-wine-in-the-grove-miami
Happy Wine Calle Ocho;288;70;Wine Bars,Tapas Bars,Beer, Wine & Spirits;4.0;5792 SW 8th St Miami, FL 33144;25.7634962;-80.2897222;2;https://www.yelp.com/biz/happy-wine-calle-ocho-miami
La Toverna Ruby;289;;Nightlife;0;1750 NW 7th St Miami, FL 33125;25.7797024;-80.2240708;0;https://www.yelp.com/biz/la-toverna-ruby-miami
Kendo Patio;290;;Nightlife;0;1552 W Flagler St Miami, FL 33135;25.7732245;-80.2207421;0;https://www.yelp.com/biz/kendo-patio-miami
Do Not Sit On The Furniture;291;34;Bars,Dance Clubs;3.5;423 16th St Miami Beach, FL 33139;25.7892409;-80.1322872;2;https://www.yelp.com/biz/do-not-sit-on-the-furniture-miami-beach
Kama Discotheque;292;;Nightlife;0;973 SW 8th St Miami, FL 33130;25.7659656;-80.2106874;0;https://www.yelp.com/biz/kama-discotheque-miami
Club;293;1;Dive Bars;3.0;14247 NW 7th Ave Miami, FL 33168;25.904929;-80.2112329;1;https://www.yelp.com/biz/club-miami
The Hangar;294;10;Music Venues;1.5;60 NE 11th St Miami, FL 33132;25.7846590177482;-80.1927818687958;3;https://www.yelp.com/biz/the-hangar-miami-2
El Palenque Night Club;295;4;Dance Clubs;3.0;1115 NW 22nd Ave Miami, FL 33125;25.7840594;-80.2307099;1;https://www.yelp.com/biz/el-palenque-night-club-miami
G 5 Gentleman’s Club;296;1;Adult Entertainment;4.0;337 NW 170th St Miami, FL 33169;25.9305881;-80.2073242;2;https://www.yelp.com/biz/g-5-gentlemans-club-miami
Lol On the Bay;297;6;Argentine,American (New),Wine Bars;4.0;901 Brickell Bay Dr Miami, FL 33131;25.7643738761135;-80.1885469433777;2;https://www.yelp.com/biz/lol-on-the-bay-miami-2
Joseph Club;298;1;Dive Bars;3.0;1971 NW 7th St Miami, FL 33125;25.7799988;-80.2276958;0;https://www.yelp.com/biz/joseph-club-miami
Bellini Italian Bistro Eureka;299;87;Italian,Bars,Pizza;4.5;18200 SW 147th Ave Miami, FL 33187;25.5975997;-80.430829;2;https://www.yelp.com/biz/bellini-italian-bistro-eureka-miami-3
Restaurante El Aguila;300;1;Cuban,Caribbean,Lounges;3.0;2291 NW 36th St Miami, FL 33142;25.8093987;-80.2339322;1;https://www.yelp.com/biz/restaurante-el-aguila-miami
Wet Willie’s;301;769;Lounges;4.0;760 Ocean Dr Miami Beach, FL 33139;25.777862;-80.1314874;2;https://www.yelp.com/biz/wet-willies-miami-beach
Segafredo Brickell;302;297;Desserts,Breakfast & Brunch,Hookah Bars;3.5;1421 S Miami Ave Miami, FL 33130;25.7604240347716;-80.1933769705696;2;https://www.yelp.com/biz/segafredo-brickell-miami
Candela Bar Brickell;303;1;Bars,Karaoke;5.0;1200 Brickell Bay Dr Miami, FL 33131;25.7618233;-80.190499;2;https://www.yelp.com/biz/candela-bar-brickell-miami
Shantel’s Jazz Cafe;304;1;Caribbean,Jazz & Blues;1.0;5422 NW 7th Ave Miami, FL 33127;25.8252971;-80.2081948;0;https://www.yelp.com/biz/shantels-jazz-cafe-miami
High Tide;305;8;Bars,Diners,Pizza;4.5;1717 Collins Ave Miami, FL 33139;25.7928142;-80.1290781;2;https://www.yelp.com/biz/high-tide-miami
Cafe Concerto;306;7;Piano Bars,Italian;4.5;1624 NE 79th St Miami, FL 33138;25.8480398909646;-80.1516032305235;3;https://www.yelp.com/biz/cafe-concerto-miami
Le Chat Noir;307;89;Lounges,Jazz & Blues,Music Venues;3.5;2 S Miami Ave Miami, FL 33130;25.774202;-80.193598;2;https://www.yelp.com/biz/le-chat-noir-miami
Life Is Beautiful;308;6;Bars,American (Traditional);4.5;2000 Liberty Ave Miami Beach, FL 33139;25.7960224046353;-80.1301756116389;2;https://www.yelp.com/biz/life-is-beautiful-miami-beach
Stir Crazy;309;10;Adult Entertainment;2.5;12425 S Dixie Hwy Miami, FL 33156;25.65467;-80.3286564;2;https://www.yelp.com/biz/stir-crazy-miami
The Local Craft Food & Drink;310;477;Bars,American (New),Gastropubs;4.0;150 Giralda Ave Coral Gables, FL 33134;25.751116;-80.257768;2;https://www.yelp.com/biz/the-local-craft-food-and-drink-coral-gables
Tootsie’s Cabaret;311;187;Adult Entertainment;4.0;150 NW 183rd St Miami, FL 33169;25.9414643;-80.2034306;2;https://www.yelp.com/biz/tootsies-cabaret-miami
House Kitchen & Bar;312;45;American (New),Cocktail Bars,Pizza;4.0;180 Aragon Ave Coral Gables, FL 33134;25.7503671574218;-80.2584827318788;2;https://www.yelp.com/biz/house-kitchen-and-bar-coral-gables-6
Home Sweet Home;313;;Bars,Breakfast & Brunch,Soul Food;0;3039 NW 54th St Miami, FL 33142;25.8239399;-80.2456153;0;https://www.yelp.com/biz/home-sweet-home-miami-4
