business_name;rank;review_count;categories;rating;address;longitude;latitude;price_range;url
Ball & Chain;47;500;Music Venues,Bars,Tapas/Small Plates;4.0;1513 SW 8th St Miami, FL 33135;25.7658649;-80.2197635;2;https://www.yelp.com/biz/ball-and-chain-miami-2
Sweet Dogs;48;539;Hot Dogs,Desserts,American (Traditional);4.5;4749 SW 8th St Miami, FL 33134;25.7643619;-80.2726478;1;https://www.yelp.com/biz/sweet-dogs-miami
Zuma;49;888;Japanese;4.0;270 Biscayne Blvd Way Miami, FL 33131;25.7705248376992;-80.189613327384;4;https://www.yelp.com/biz/zuma-miami-2
Jack’s Miami;50;76;Italian,American (Traditional);4.0;2426 NE 2nd Ave Miami, FL 33137;25.800447;-80.191184;2;https://www.yelp.com/biz/jacks-miami-miami-2
Amor di Pasta;51;47;Pizza,Italian,Wine Bars;5.0;536 NW 57th Ave Miami, FL 33126;25.7768358;-80.2886574;2;https://www.yelp.com/biz/amor-di-pasta-miami-3
Bunbury;52;308;Argentine,Wine Bars,Latin American;4.5;2200 NE 2nd Ave Miami, FL 33137;25.798258;-80.191222;2;https://www.yelp.com/biz/bunbury-miami
La Camaronera Seafood Joint & Fish Market;53;561;Seafood,Seafood Markets,Food Stands;4.0;1952 W Flagler St Miami, FL 33135;25.7722958;-80.2276671;2;https://www.yelp.com/biz/la-camaronera-seafood-joint-and-fish-market-miami-2
Farinelli 1937;54;91;Pizza,Italian;4.0;3197 Commodore Plz Miami, FL 33133;25.7277945;-80.2446377;2;https://www.yelp.com/biz/farinelli-1937-miami
Diced;55;287;Fast Food,Salad;4.5;2342 SW 67th Ave Miami, FL 33155;25.7487924;-80.303571;1;https://www.yelp.com/biz/diced-miami
Osteria Vecchio Piemonte;56;348;Italian;4.5;10480 SW 72nd St Miami, FL 33173;25.7010162587277;-80.3631066310896;2;https://www.yelp.com/biz/osteria-vecchio-piemonte-miami
Alloy Bistro Gourmet;57;90;Mediterranean;5.0;154 SE 1st Ave Miami, FL 33131;25.7729065;-80.1918746;2;https://www.yelp.com/biz/alloy-bistro-gourmet-miami-4
Toro Toro Restaurant;58;643;Steakhouses,Tapas Bars,Cocktail Bars;4.0;100 Chopin Plz Miami, FL 33131;25.7726278759243;-80.1853631123726;3;https://www.yelp.com/biz/toro-toro-restaurant-miami-3
AKI-E By Chef Willy;59;25;Mediterranean,Italian,Seafood;4.5;1200 SW 57th Ave Miami, FL 33144;25.7596254;-80.2880128;3;https://www.yelp.com/biz/aki-e-by-chef-willy-miami-2
La Patagonia Argentina;60;272;Latin American,Argentine;4.0;4802 NW 7th St Miami, FL 33126;25.778542;-80.274011;2;https://www.yelp.com/biz/la-patagonia-argentina-miami
Mignonette;61;405;American (New),Seafood,Live/Raw Food;4.5;210 NE 18th St Miami, FL 33132;25.793323;-80.190472;3;https://www.yelp.com/biz/mignonette-miami-7
FINKA Table & Tap;62;1463;Gastropubs,Asian Fusion,Cuban;4.0;14690 SW 26th St Miami, FL 33175;25.7426710712095;-80.431843609787;2;https://www.yelp.com/biz/finka-table-and-tap-miami
PS Green;63;33;American (New),Breakfast & Brunch,Juice Bars & Smoothies;5.0;13067 SW 112th St Miami, FL 33186;25.665064;-80.407773;2;https://www.yelp.com/biz/ps-green-miami
Hate Mondays Tavern;64;71;Latin American,Barbeque;5.0;12461 SW 130th St Miami, FL 33186;25.6473359;-80.3959227;1;https://www.yelp.com/biz/hate-mondays-tavern-miami
La Rosa Restaurant;65;221;Cuban,Seafood,Soup;4.0;4041 NW 7th St Miami, FL 33126;25.779044;-80.262671;2;https://www.yelp.com/biz/la-rosa-restaurant-miami-2
Jimmy’z Kitchen Wynwood;66;511;American (New);4.0;2700 N Miami Ave Miami, FL 33127;25.8027760767133;-80.1952292876969;2;https://www.yelp.com/biz/jimmyz-kitchen-wynwood-miami
Rincon Criollo Restaurant;67;78;Cuban;4.0;2601 NW 39th Ave Miami, FL 33142;25.799802;-80.2597466;1;https://www.yelp.com/biz/rincon-criollo-restaurant-miami
Terramia;68;9;Italian;5.0;4770 Biscayne Blvd Miami, FL 33137;25.8188787;-80.1884905;2;https://www.yelp.com/biz/terramia-miami
Wynwood Kitchen & Bar;69;768;American (New),Latin American,Tapas/Small Plates;4.0;2550 NW 2nd Ave Miami, FL 33127;25.8013376;-80.1992991;2;https://www.yelp.com/biz/wynwood-kitchen-and-bar-miami
Bombay Darbar;70;468;Indian;4.5;2901 Florida Ave Miami, FL 33133;25.72935;-80.240789;2;https://www.yelp.com/biz/bombay-darbar-miami-3
Fiorito;71;208;Argentine,Latin American,Spanish;4.5;5555 NE 2nd Ave Miami, FL 33137;25.8270693;-80.1917722;2;https://www.yelp.com/biz/fiorito-miami
Pinch Kitchen;72;184;American (New);4.5;8601 Biscayne Blvd Miami, FL 33138;25.8544821718056;-80.1846987988383;2;https://www.yelp.com/biz/pinch-kitchen-miami
Ono Poké Shop;73;60;Japanese,Poke,Hawaiian;4.5;2320 N Miami Ave Miami, FL 33127;25.7995659592595;-80.1951099999904;2;https://www.yelp.com/biz/ono-pok%C3%A9-shop-miami-2
Bululu Miami;74;36;Beer Bar,Tapas Bars,Gastropubs;4.5;1701 NW 112th Ave Miami, FL 33172;25.7898637164108;-80.3764858469367;2;https://www.yelp.com/biz/bululu-miami-miami
NOA Cafe;75;160;Mediterranean,Asian Fusion;4.5;2711 NE 2nd Ave Miami, FL 33140;25.8030761;-80.1908036;2;https://www.yelp.com/biz/noa-cafe-miami
Perricone’s Marketplace & Cafe;76;1033;Specialty Food,Italian,Sandwiches;4.0;15 SE 10th St Miami, FL 33131;25.7646652;-80.1929206;2;https://www.yelp.com/biz/perricones-marketplace-and-cafe-miami
El Porton de la Flaca;77;20;Latin American,Coffee & Tea,Breakfast & Brunch;4.5;1460 NW 107th Ave Miami, FL 33172;25.7872703;-80.3699295;2;https://www.yelp.com/biz/el-porton-de-la-flaca-miami-2
Fuchai;78;49;Asian Fusion,Seafood,Soup;4.5;2506 NE 2nd Ave Miami, FL 33137;25.8009908;-80.1911706;2;https://www.yelp.com/biz/fuchai-miami-2
Komodo;79;314;Asian Fusion,Lounges;3.5;801 Brickell Ave Miami, FL 33131;25.7653468682438;-80.1906713264588;3;https://www.yelp.com/biz/komodo-miami-2
Esevagonte;80;73;Pizza,Sandwiches,American (New);4.5;6801 SW 8th St Miami, FL 33144;25.763281;-80.306335;2;https://www.yelp.com/biz/esevagonte-miami-2
Neighborhood Bistro;81;94;French,American (New),Cuban;4.5;2779 Bird Ave Miami, FL 33133;25.7358137;-80.2385648;2;https://www.yelp.com/biz/neighborhood-bistro-miami
Café Roval;82;181;American (New);4.0;5808 NE 4th Ct Miami, FL 33137;25.829334;-80.187288;2;https://www.yelp.com/biz/caf%C3%A9-roval-miami
NAOE;83;265;Japanese,Sushi Bars,Seafood;4.5;661 Brickell Key Dr Miami, FL 33131;25.7678418536709;-80.1856550574303;4;https://www.yelp.com/biz/naoe-miami-3
Batch Gastropub;84;677;Gastropubs,American (New),Bars;4.0;30 SW 12th St Miami, FL 33130;25.7624962180853;-80.1939906924963;2;https://www.yelp.com/biz/batch-gastropub-miami
Naomi’s Garden Restaurant & Lounge;85;82;Haitian,Seafood,Cajun/Creole;4.5;650 NW 71st St Miami, FL 33150;25.8395353;-80.2079127;1;https://www.yelp.com/biz/naomis-garden-restaurant-and-lounge-miami
Strada In The Grove;86;179;Italian,Breakfast & Brunch,Wine Bars;3.5;3176 Commodore Plz Miami, FL 33133;25.7275418;-80.2450106;2;https://www.yelp.com/biz/strada-in-the-grove-miami
Ashoka Indian Cuisine;87;65;Indian,Seafood,Desserts;4.5;295 NW 82nd Ave Miami, FL 33126;25.7732034;-80.3281989;2;https://www.yelp.com/biz/ashoka-indian-cuisine-miami
Ms Cheezious;88;390;Comfort Food,Sandwiches;4.5;7418 Biscayne Blvd Miami, FL 33138;25.8433905564887;-80.1846234127879;2;https://www.yelp.com/biz/ms-cheezious-miami-3
Ocio;89;38;Italian;4.5;3399 NW 72nd Ave Miami, FL 33122;25.8058148;-80.3125408;2;https://www.yelp.com/biz/ocio-miami
180 Degrees At The DRB;90;231;Gastropubs,American (New),Beer Gardens;4.0;501 NE 1st Ave Miami, FL 33132;25.7792541;-80.1918702;2;https://www.yelp.com/biz/180-degrees-at-the-drb-miami
El Cristo Restaurant & Catering;91;257;Cuban;4.0;1543 SW 8th St Miami, FL 33135;25.7658847;-80.2203964;2;https://www.yelp.com/biz/el-cristo-restaurant-and-catering-miami-2
1111 Peruvian Bistro;92;56;Peruvian;4.5;1111 SW 1st Ave Miami, FL 33130;25.7632775;-80.1945948;2;https://www.yelp.com/biz/1111-peruvian-bistro-miami-2
Coppola’s Ristorante Italiano;93;16;Italian;5.0;7317 SW 107th Ave Miami, FL 33173;25.6999043681117;-80.3657110780478;2;https://www.yelp.com/biz/coppolas-ristorante-italiano-miami
Truluck’s;94;674;Seafood,Steakhouses;4.5;777 Brickell Ave Miami, FL 33131;25.7666322556485;-80.1901618736801;3;https://www.yelp.com/biz/trulucks-miami
Brazilian Taste Grill;95;44;Brazilian;4.5;7490 NW 25th St Miami, FL 33122;25.796833246639;-80.3181920729482;2;https://www.yelp.com/biz/brazilian-taste-grill-miami
Catch Of The Day;96;257;Seafood;3.5;1050 NW 42nd Ave Miami, FL 33126;25.7822688;-80.2644254;2;https://www.yelp.com/biz/catch-of-the-day-miami
Kona Grill;97;168;Sushi Bars,American (New),Hawaiian;4.0;11401 NW 12th St Miami, FL 33172;25.7866102104173;-80.3820213468354;2;https://www.yelp.com/biz/kona-grill-miami
Sushi Maki;98;22;Sushi Bars,Salad,Bubble Tea;4.0;2550 S Bayshore Dr Miami, FL 33133;25.7321567;-80.2323708;2;https://www.yelp.com/biz/sushi-maki-miami-9
PB Station;99;88;American (New);4.0;121 SE 1st St Miami, FL 33131;25.7732644661779;-80.1913765244718;3;https://www.yelp.com/biz/pb-station-miami
Yambo Restaurant;100;234;Latin American,Nicaraguan;4.0;1643 SW 1st St Miami, FL 33135;25.7725542480094;-80.2223160649429;1;https://www.yelp.com/biz/yambo-restaurant-miami
La Pollita;101;14;Mexican;4.5;2600 NE 2nd Ave Miami, FL 33137;25.8018103;-80.1912372;2;https://www.yelp.com/biz/la-pollita-miami-2
Zona Fresca;102;105;Mexican;4.5;244 Biscayne Blvd Miami, FL 33132;25.77699;-80.188798;1;https://www.yelp.com/biz/zona-fresca-miami
Cilantros Cafeteria;103;52;Cuban;4.5;5891 NW 36th St Miami, FL 33166;25.8076167;-80.29217;1;https://www.yelp.com/biz/cilantros-cafeteria-miami
Guarapo Organic Juice Bar;104;56;Juice Bars & Smoothies,Breakfast & Brunch,Soup;4.5;171 NW 36th St Miami, FL 33127;25.8104657;-80.1988396;2;https://www.yelp.com/biz/guarapo-organic-juice-bar-miami-4
Bali Café;105;277;Sushi Bars,Indonesian,Asian Fusion;4.5;109 NE 2nd Ave Miami, FL 33132;25.77545;-80.190207;2;https://www.yelp.com/biz/bali-caf%C3%A9-miami-2
Barmeli 69;106;162;Wine Bars,Greek,Mediterranean;4.5;6927 Biscayne Blvd Miami, FL 33138;25.8392008;-80.1840395;2;https://www.yelp.com/biz/barmeli-69-miami
Baby Jane;107;81;Cocktail Bars,American (New);4.0;500 Brickell Ave Miami, FL 33131;25.7683404;-80.1906946;2;https://www.yelp.com/biz/baby-jane-miami-2
Atlantica Seafood Restaurant & Market;108;89;Seafood,Seafood Markets;4.0;3501 Rickenbacker Cswy Miami, FL 33149;25.7437523001847;-80.1721119880676;2;https://www.yelp.com/biz/atlantica-seafood-restaurant-and-market-miami
Jaguar Ceviche Spoon Bar;109;662;Latin American,Peruvian;4.0;3067 Grand Ave Miami, FL 33133;25.728408;-80.242791;2;https://www.yelp.com/biz/jaguar-ceviche-spoon-bar-miami
LOBA;110;193;American (New),Southern,Latin American;4.0;7420 Biscayne Blvd Miami, FL 33137;25.8435052;-80.184603;2;https://www.yelp.com/biz/loba-miami
Bin No. 18;111;255;Italian;4.0;1800 Biscayne Blvd Miami, FL 33132;25.7941011;-80.1892269;2;https://www.yelp.com/biz/bin-no-18-miami-3
Bravo! Peruvian Cuisine;112;73;Seafood,Peruvian,Sandwiches;4.5;10600 SW 8th St Miami, FL 33174;25.7609591;-80.367569;2;https://www.yelp.com/biz/bravo-peruvian-cuisine-miami
Cibo Wine Bar South Beach;113;357;Italian,Wine Bars;4.0;200 S Pointe Dr Miami, FL 33139;25.767997;-80.133471;3;https://www.yelp.com/biz/cibo-wine-bar-south-beach-miami
Lemon Peppers;114;22;American (Traditional),Seafood,Fast Food;4.5;2701 NW 54th St Miami, FL 33142;25.8241760001163;-80.2411999180913;1;https://www.yelp.com/biz/lemon-peppers-miami
El Mencey Restaurante;115;25;Spanish,Wine Bars;5.0;1001 SW 67th Ave Miami, FL 33144;25.7611884800325;-80.3037942945957;2;https://www.yelp.com/biz/el-mencey-restaurante-miami
Lo de Lea;116;135;Argentine,Wine Bars;4.5;7001 Biscayne Blvd Miami, FL 33138;25.8396465;-80.1840829;2;https://www.yelp.com/biz/lo-de-lea-miami
El Taco Loco de La 8;117;98;Mexican;4.5;440 SW 8th St Miami, FL 33130;25.7660265037806;-80.2016999286409;2;https://www.yelp.com/biz/el-taco-loco-de-la-8-miami
Red Carpet Italian;118;145;Italian;5.0;3438 SW 8th St Miami, FL 33135;25.764462014499;-80.2513395226845;2;https://www.yelp.com/biz/red-carpet-italian-miami
Dr. Limon Ceviche Bar;119;113;Seafood,Latin American,Peruvian;4.0;10548 SW 8th St Miami, FL 33174;25.7604085089622;-80.3666881605132;2;https://www.yelp.com/biz/dr-limon-ceviche-bar-miami-2
Luke’s Lobster Brickell City Centre;120;80;Seafood;4.0;701 S Miami Ave Miami, FL 33130;25.7671674;-80.1930873;2;https://www.yelp.com/biz/lukes-lobster-brickell-city-centre-miami
Taikin Asian Cuisine;121;44;Asian Fusion,Sushi Bars,Japanese;4.5;7450 NW 104th Ave Miami, FL 33178;25.8416730528005;-80.3666130496067;2;https://www.yelp.com/biz/taikin-asian-cuisine-miami
AKI-E By Chef Willy;122;25;Mediterranean,Italian,Seafood;4.5;1200 SW 57th Ave Miami, FL 33144;25.7596254;-80.2880128;3;https://www.yelp.com/biz/aki-e-by-chef-willy-miami-2
Taula Fresh Mediterranean Food;123;16;Mediterranean;5.0;1657 N Miami Ave Miami, FL 33136;25.7914044;-80.194315;1;https://www.yelp.com/biz/taula-fresh-mediterranean-food-miami
Wood Tavern;124;517;Bars,American (Traditional);4.0;2531 NW 2nd Ave Miami, FL 33127;25.8013582;-80.1989863;1;https://www.yelp.com/biz/wood-tavern-miami
Vapiano;125;281;Italian;4.0;1221 Brickell Ave Miami, FL 33131;25.7612098372472;-80.191641977385;2;https://www.yelp.com/biz/vapiano-miami
Mi Rinconcito Mexicano;126;480;Tacos;4.0;1961 SW 8th St Miami, FL 33135;25.7656946;-80.2279328;1;https://www.yelp.com/biz/mi-rinconcito-mexicano-miami
La Mar by Gastón Acurio;127;361;Peruvian;4.0;500 Brickell Key Dr Miami, FL 33131;25.7654407159876;-80.1852026674939;3;https://www.yelp.com/biz/la-mar-by-gast%C3%B3n-acurio-miami
Dashi;128;20;Japanese,Sushi Bars,Cocktail Bars;4.5;401 SW 3rd Ave Miami, FL 33130;25.7693923;-80.1989203;4;https://www.yelp.com/biz/dashi-miami-2
Butterfly Ball;129;23;Mediterranean,French;5.0;22 NE 3rd Ave Miami, FL 33132;25.7747888;-80.1886664;2;https://www.yelp.com/biz/butterfly-ball-miami
Il Gabbiano;130;406;Italian,Wine Bars;4.0;335 S Biscayne Blvd Miami, FL 33131;25.7717266;-80.1854236;4;https://www.yelp.com/biz/il-gabbiano-miami
Pinolandia;131;166;Latin American,Nicaraguan;4.0;119 NW 12th Ave Miami, FL 33128;25.774769;-80.214436;1;https://www.yelp.com/biz/pinolandia-miami
Poke 305;132;127;Hawaiian,Poke;4.0;169 SW 7th St Miami, FL 33130;25.76748;-80.1964554;2;https://www.yelp.com/biz/poke-305-miami-2
Ferraro’s Kitchen;133;54;Wine Bars,Italian,Cooking Classes;4.5;1099 NE 79th St Miami, FL 33138;25.8483612;-80.1745225;3;https://www.yelp.com/biz/ferraros-kitchen-miami
Diced;134;90;Salad,Fast Food,Wraps;4.0;10840 SW 104th St Miami, FL 33176;25.6719058;-80.3712847;1;https://www.yelp.com/biz/diced-miami-3
Alter Restaurant;135;202;American (New);4.0;223 NW 23rd St Miami, FL 33127;25.7996474;-80.1995657;3;https://www.yelp.com/biz/alter-miami-3
Tinta y Café;136;423;Cuban,Sandwiches,Tapas Bars;4.5;1315 Ponce De Leon Blvd Miami, FL 33134;25.7592231998562;-80.2586163778576;1;https://www.yelp.com/biz/tinta-y-caf%C3%A9-miami-2
The Original Crab House;137;173;Seafood,Live/Raw Food;4.5;9636 SW 77th Ave Miami, FL 33156;25.6802020141109;-80.318843774205;2;https://www.yelp.com/biz/the-original-crab-house-miami
Chef Adrianne’s Vineyard Restaurant and Wine Bar;138;625;American (New),Wine Bars;4.5;11510 SW 147th Ave Miami, FL 33196;25.6599432260742;-80.4325866772461;3;https://www.yelp.com/biz/chef-adriannes-vineyard-restaurant-and-wine-bar-miami-3
Proof;139;379;Pizza,Italian;4.5;3328 N Miami Ave Miami, FL 33127;25.8080802;-80.1954815;2;https://www.yelp.com/biz/proof-miami-5
Fufi Restaurant;140;57;Pizza,Vegan,Gluten-Free;4.5;4600 NE 2nd Ave Miami, FL 33137;25.8180823;-80.1917603;2;https://www.yelp.com/biz/fufi-restaurant-miami
GK Bistronomie;141;163;Bars,Seafood,Peruvian;4.0;218 NW 25th St Miami, FL 33127;25.8005369;-80.199554;2;https://www.yelp.com/biz/gk-bistronomie-miami
Station 28;142;64;Sandwiches,Peruvian,Sports Bars;4.5;91 SE 2nd St Miami, FL 33131;25.7728914339146;-80.1921365315806;1;https://www.yelp.com/biz/station-28-miami-3
The Mighty;143;158;American (New),Bars;4.5;2224 SW 22nd St Miami, FL 33145;25.7504012441808;-80.2308649448746;2;https://www.yelp.com/biz/the-mighty-miami
Zuuk Mediterranean Kitchen;144;170;Mediterranean,Vegetarian,Greek;4.0;1250 S Miami Ave Miami, FL 33130;25.7620853;-80.1935657;2;https://www.yelp.com/biz/zuuk-mediterranean-kitchen-miami
Neme Gastro Bar;145;95;Gastropubs;4.0;1252 SW 22nd St Miami, FL 33145;25.7509031;-80.2155978;2;https://www.yelp.com/biz/neme-gastro-bar-miami
Pubbelly Sushi;146;94;Sushi Bars;4.0;701 South Miami Ave Miami, FL 33131;25.7671674;-80.1930873;3;https://www.yelp.com/biz/pubbelly-sushi-miami-3
Zak The Baker;147;389;Kosher,Delis,American (Traditional);4.0;405 NW 26th St Miami, FL 33127;25.8015356842519;-80.2009971743714;2;https://www.yelp.com/biz/zak-the-baker-miami-4
Villa Havana Cafe;148;34;Cuban,Cafes,Breakfast & Brunch;4.5;4315 NW 7th St Miami, FL 33126;25.7791273;-80.2665143;1;https://www.yelp.com/biz/villa-havana-cafe-miami
